loan_amnt,term,int_rate,grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,addr_state,dti,delinq_2yrs,total_acc,pct_tl_nvr_dlq,tot_hi_cred_lim
16000.0, 60 months,15.8,C,PNM Resources,< 1 year,RENT,152000.0,Verified,Fully Paid,debt_consolidation,NM,22.75,0.0,31.0,100.0,96619.0
10000.0, 60 months,12.29,C,,,RENT,42570.0,Source Verified,Charged Off,debt_consolidation,PA,12.09,0.0,14.0,85.7,14800.0
11200.0, 60 months,13.49,C,Assembler,10+ years,MORTGAGE,32552.0,Source Verified,Fully Paid,debt_consolidation,PA,24.37,0.0,12.0,100.0,41562.0
14000.0, 60 months,11.44,B,Software Development Manager,2 years,MORTGAGE,136000.0,Not Verified,Fully Paid,debt_consolidation,TX,14.91,2.0,15.0,80.0,399218.0
4200.0, 36 months,16.29,D,Sr. Guest Relations Specialist,2 years,RENT,34000.0,Verified,Fully Paid,credit_card,KS,25.49,0.0,22.0,100.0,74053.0
10000.0, 60 months,15.05,C,Owner ,6 years,RENT,63000.0,Verified,Charged Off,credit_card,NC,14.21,4.0,14.0,81.8,44201.0
6000.0, 36 months,9.99,B,District Clerk,1 year,OWN,23000.0,Source Verified,Fully Paid,debt_consolidation,AR,26.62,0.0,17.0,88.2,22021.0
25000.0, 36 months,17.57,D,Operations Manager,1 year,OWN,60000.0,Verified,Charged Off,debt_consolidation,MD,27.69,0.0,17.0,100.0,86389.0
30000.0, 36 months,9.44,B,RN Case Manager,7 years,MORTGAGE,125000.0,Source Verified,Fully Paid,debt_consolidation,CA,25.64,2.0,29.0,93.1,451874.0
6000.0, 36 months,11.47,B,Center Manager,10+ years,RENT,100000.0,Verified,Fully Paid,vacation,AL,1.07,0.0,16.0,73.3,13649.0
35000.0, 36 months,6.99,A,Engineer,8 years,MORTGAGE,210000.0,Source Verified,Fully Paid,debt_consolidation,MA,12.91,0.0,26.0,88.0,690435.0
35000.0, 36 months,12.99,C,Lieutenant Commander,10+ years,OWN,130000.0,Verified,Fully Paid,debt_consolidation,VA,31.29,0.0,30.0,100.0,624340.0
22500.0, 36 months,10.99,B,Teacher,10+ years,MORTGAGE,100000.0,Verified,Fully Paid,credit_card,CA,22.14,0.0,42.0,100.0,515941.0
15000.0, 36 months,12.29,C,Medical Billing Supervisor,7 years,RENT,55000.0,Source Verified,Fully Paid,debt_consolidation,CA,4.28,0.0,22.0,95.2,15600.0
30000.0, 36 months,24.99,F,Vice prresident,7 years,MORTGAGE,156000.0,Source Verified,Fully Paid,debt_consolidation,FL,19.68,0.0,36.0,100.0,361339.0
10625.0, 60 months,19.52,D,First American Title,10+ years,MORTGAGE,32080.0,Verified,Fully Paid,debt_consolidation,TX,26.52,0.0,25.0,92.0,82007.0
8000.0, 36 months,11.53,B,Server,2 years,RENT,41000.0,Verified,Fully Paid,debt_consolidation,FL,27.81,0.0,27.0,96.0,41400.0
13000.0, 36 months,9.44,B,Area Sales Manager / Field Consultant,< 1 year,RENT,83040.0,Not Verified,Charged Off,credit_card,FL,6.05,0.0,14.0,84.6,19600.0
10200.0, 36 months,15.31,C,,,OWN,25500.0,Verified,Fully Paid,home_improvement,NC,37.36,0.0,13.0,100.0,61244.0
9750.0, 36 months,18.25,E,marketing specialist,2 years,RENT,35000.0,Verified,Charged Off,debt_consolidation,MI,13.92,3.0,20.0,100.0,46241.0
30000.0, 60 months,17.57,D,Commercial Sales,10+ years,MORTGAGE,95000.0,Source Verified,Fully Paid,debt_consolidation,IL,23.86,0.0,22.0,100.0,293353.0
21000.0, 60 months,11.44,B,Machine operator,10+ years,MORTGAGE,93000.0,Source Verified,Fully Paid,debt_consolidation,IN,13.82,0.0,35.0,91.4,187973.0
4800.0, 36 months,7.07,A,System Engineer,< 1 year,RENT,140000.0,Not Verified,Fully Paid,debt_consolidation,CA,10.96,0.0,18.0,100.0,126306.0
6000.0, 36 months,11.99,B,ADMINISTRATIVE ANALYST,4 years,RENT,67609.0,Source Verified,Fully Paid,debt_consolidation,CO,2.57,0.0,27.0,100.0,19300.0
25000.0, 60 months,16.4,E,torrance steel window co.,6 years,RENT,119400.0,Source Verified,Charged Off,debt_consolidation,CA,3.33,0.0,9.0,,
5000.0, 36 months,16.49,D,CSR,10+ years,MORTGAGE,41056.0,Verified,Charged Off,debt_consolidation,FL,19.37,0.0,14.0,100.0,197005.0
34200.0, 36 months,13.33,C,E9,10+ years,RENT,104000.0,Verified,Fully Paid,debt_consolidation,CA,21.78,1.0,29.0,93.1,122249.0
18000.0, 36 months,19.52,E,Information Techolongy Analsyt,10+ years,MORTGAGE,87000.0,Verified,Fully Paid,home_improvement,CA,4.77,0.0,36.0,100.0,17300.0
33600.0, 36 months,12.62,C,Operations Manager ,4 years,RENT,132480.0,Source Verified,Charged Off,debt_consolidation,CA,22.53,0.0,29.0,100.0,152516.0
3800.0, 36 months,19.53,D,ups specialist ,10+ years,MORTGAGE,48000.0,Source Verified,Fully Paid,other,TN,5.48,1.0,21.0,80.0,154208.0
10000.0, 36 months,9.17,B,Security Specialist,5 years,MORTGAGE,794500.0,Source Verified,Fully Paid,debt_consolidation,OK,3.6,0.0,39.0,100.0,316453.0
6300.0, 36 months,12.74,C,Manager,2 years,MORTGAGE,137000.0,Verified,Fully Paid,house,FL,11.49,0.0,15.0,80.0,81498.0
17500.0, 60 months,19.52,E,president,6 years,OWN,50000.0,Verified,Charged Off,major_purchase,PA,23.76,2.0,17.0,82.4,49843.0
7000.0, 36 months,10.49,B,Packaging Operator ,10+ years,MORTGAGE,42000.0,Not Verified,Fully Paid,credit_card,KY,9.03,0.0,18.0,100.0,164898.0
5000.0, 36 months,14.64,C,Teacher,10+ years,MORTGAGE,76963.0,Verified,Fully Paid,debt_consolidation,NY,6.35,1.0,29.0,88.5,109651.0
14000.0, 36 months,5.32,A,Accountant,1 year,RENT,130000.0,Not Verified,Fully Paid,debt_consolidation,VA,15.9,0.0,27.0,100.0,109400.0
15000.0, 36 months,7.89,A,Driver,10+ years,MORTGAGE,70000.0,Not Verified,Fully Paid,debt_consolidation,WA,5.37,0.0,7.0,100.0,230115.0
10000.0, 36 months,23.99,E,Tech expert,3 years,MORTGAGE,55000.0,Verified,Charged Off,debt_consolidation,AZ,25.1,0.0,24.0,100.0,219158.0
5000.0, 36 months,17.86,D,Landscaper,< 1 year,RENT,25000.0,Verified,Charged Off,other,CO,34.85,0.0,26.0,100.0,63739.0
16850.0, 36 months,17.86,D,Managing Editor,8 years,MORTGAGE,52000.0,Not Verified,Fully Paid,debt_consolidation,MN,34.93,0.0,29.0,100.0,207096.0
13200.0, 36 months,14.49,C,Director,10+ years,MORTGAGE,85155.0,Not Verified,Fully Paid,debt_consolidation,AZ,17.78,0.0,27.0,96.0,273409.0
7000.0, 36 months,11.49,B,,,RENT,27000.0,Verified,Charged Off,other,NY,29.87,0.0,17.0,100.0,24675.0
12000.0, 36 months,10.99,B,Data Information Manager,10+ years,RENT,80000.0,Source Verified,Fully Paid,debt_consolidation,NY,20.39,0.0,23.0,100.0,75320.0
24000.0, 36 months,13.59,C,Librarian,10+ years,OWN,61000.0,Source Verified,Fully Paid,medical,VA,10.15,0.0,25.0,88.0,20722.0
35000.0, 36 months,15.31,C,VISIUM asset management,10+ years,MORTGAGE,5000000.0,Verified,Fully Paid,credit_card,NY,2.36,1.0,36.0,97.0,8592561.0
10000.0, 36 months,6.17,A,Department of Defense,4 years,RENT,50000.0,Verified,Fully Paid,credit_card,CA,17.06,0.0,21.0,,
35000.0, 60 months,10.99,B,,,MORTGAGE,89000.0,Verified,Charged Off,debt_consolidation,IL,31.11,0.0,69.0,100.0,183891.0
16625.0, 60 months,15.8,C,Complete Security Systems,2 years,RENT,50000.0,Verified,Fully Paid,debt_consolidation,NJ,23.74,0.0,9.0,100.0,46575.0
31300.0, 36 months,11.99,B,4th Grade Teacher,2 years,RENT,66000.0,Verified,Charged Off,debt_consolidation,CA,26.82,0.0,13.0,100.0,79000.0
28000.0, 60 months,15.99,C,Manager,1 year,MORTGAGE,128500.0,Verified,Fully Paid,credit_card,VA,20.98,0.0,12.0,91.7,440582.0
21000.0, 36 months,8.18,B,Scientist,10+ years,MORTGAGE,190000.0,Source Verified,Fully Paid,home_improvement,NC,9.3,0.0,44.0,97.7,505597.0
11000.0, 36 months,10.99,B,Project Manager,2 years,MORTGAGE,48000.0,Not Verified,Fully Paid,debt_consolidation,TX,23.95,0.0,36.0,91.4,234598.0
15000.0, 36 months,7.9,A,Area Manager,6 years,MORTGAGE,70000.0,Not Verified,Fully Paid,credit_card,TX,12.15,1.0,31.0,93.5,228209.0
6000.0, 36 months,6.08,A,Administrative Coordinator,2 years,RENT,32500.0,Verified,Fully Paid,moving,SC,10.49,0.0,12.0,100.0,63410.0
10000.0, 36 months,13.67,C,Fiber & Telephone Technician ,10+ years,MORTGAGE,57000.0,Not Verified,Fully Paid,home_improvement,CO,35.64,0.0,33.0,90.9,217075.0
11200.0, 36 months,11.99,B,program Manager,1 year,RENT,55000.0,Source Verified,Fully Paid,debt_consolidation,MA,19.92,0.0,25.0,96.0,71158.0
6000.0, 36 months,11.39,B,FRONT OFFICE CLERK ,10+ years,RENT,56000.0,Not Verified,Fully Paid,credit_card,NY,24.86,0.0,24.0,95.8,91334.0
30000.0, 36 months,8.24,B,Controller,4 years,MORTGAGE,147000.0,Verified,Fully Paid,debt_consolidation,GA,22.07,4.0,25.0,52.0,383377.0
10000.0, 36 months,13.99,C,Port,10+ years,RENT,54000.0,Verified,Charged Off,credit_card,NJ,15.4,0.0,12.0,100.0,272264.0
20000.0, 36 months,13.11,B,Radwyn Apts,1 year,RENT,45000.0,Not Verified,Charged Off,credit_card,PA,22.61,0.0,15.0,100.0,47042.0
14000.0, 36 months,15.99,C,sales,3 years,RENT,53000.0,Verified,Fully Paid,credit_card,VA,24.95,0.0,10.0,100.0,60852.0
12000.0, 60 months,11.99,C,Registered Nurse,6 years,MORTGAGE,73000.0,Not Verified,Charged Off,debt_consolidation,NY,9.95,0.0,45.0,93.0,83219.0
10000.0, 36 months,15.8,C,Fat Cat Tavern,1 year,RENT,41000.0,Verified,Fully Paid,debt_consolidation,FL,12.64,0.0,19.0,94.0,20618.0
6000.0, 36 months,23.87,E,2nd Shift ,1 year,MORTGAGE,32000.0,Source Verified,Fully Paid,debt_consolidation,AR,36.53,0.0,23.0,100.0,100084.0
16450.0, 36 months,13.11,B,Citiray Longevity Health Group,8 years,OWN,165000.0,Not Verified,Charged Off,wedding,NJ,0.63,0.0,11.0,90.0,39100.0
11000.0, 36 months,17.77,D,costco wholesale,7 years,OWN,46000.0,Verified,Fully Paid,debt_consolidation,CA,25.73,0.0,19.0,94.0,55062.0
4000.0, 36 months,8.9,A,Event Coordinator,< 1 year,MORTGAGE,95000.0,Source Verified,Fully Paid,credit_card,MN,7.12,0.0,32.0,93.7,46866.0
35000.0, 36 months,9.16,B,Driver,10+ years,MORTGAGE,101000.0,Verified,Fully Paid,credit_card,AL,15.65,1.0,25.0,64.0,304892.0
18000.0, 36 months,10.91,B,Rout Sales Rep,4 years,RENT,59000.0,Source Verified,Fully Paid,debt_consolidation,AZ,5.63,0.0,11.0,90.9,14300.0
10000.0, 36 months,13.99,C,Owner,10+ years,MORTGAGE,51000.0,Verified,Charged Off,debt_consolidation,TX,23.79,1.0,18.0,94.4,40817.0
20000.0, 36 months,13.67,C,General Manager,2 years,RENT,80000.0,Source Verified,Fully Paid,debt_consolidation,NC,6.19,0.0,14.0,100.0,43897.0
20000.0, 36 months,8.19,A,Commodities Broker,1 year,RENT,150000.0,Source Verified,Fully Paid,credit_card,TX,10.78,1.0,16.0,93.7,294432.0
9000.0, 36 months,18.99,E,ACCOUNT REP,1 year,RENT,30000.0,Verified,Fully Paid,debt_consolidation,SC,17.63,0.0,14.0,100.0,37156.0
26675.0, 36 months,7.26,A,,,OWN,53356.0,Not Verified,Fully Paid,credit_card,CT,23.57,0.0,16.0,100.0,97200.0
14000.0, 36 months,6.03,A,Physical Therapist,< 1 year,RENT,57000.0,Not Verified,Fully Paid,credit_card,SC,17.77,0.0,37.0,100.0,255032.0
22000.0, 36 months,23.88,E,Project Manager,2 years,RENT,53320.0,Verified,Fully Paid,credit_card,CT,12.99,0.0,10.0,100.0,35250.0
15000.0, 60 months,16.29,D,Director of Nursing,1 year,MORTGAGE,67184.0,Source Verified,Charged Off,debt_consolidation,OH,26.05,4.0,34.0,87.9,84463.0
20000.0, 60 months,10.49,B,Network Engineer,5 years,RENT,85000.0,Source Verified,Charged Off,debt_consolidation,TX,14.29,0.0,13.0,100.0,91064.0
12000.0, 36 months,8.39,B,Support Analyst,8 years,RENT,60000.0,Verified,Fully Paid,debt_consolidation,CA,6.42,0.0,24.0,94.1,31200.0
12000.0, 36 months,6.89,A,,,MORTGAGE,90000.0,Not Verified,Fully Paid,credit_card,NY,27.11,0.0,29.0,100.0,657756.0
3000.0, 36 months,14.3,C,lead cashier,3 years,RENT,29948.0,Not Verified,Fully Paid,credit_card,NY,7.49,1.0,17.0,94.1,41845.0
1000.0, 36 months,18.06,D,Service agent,4 years,RENT,26000.0,Source Verified,Fully Paid,medical,ID,23.04,0.0,12.0,91.7,72313.0
5000.0, 36 months,5.93,A,Technician,10+ years,MORTGAGE,81500.0,Not Verified,Fully Paid,credit_card,CA,21.29,0.0,53.0,100.0,412146.0
15000.0, 36 months,16.02,C,Technical Project Manager,5 years,MORTGAGE,76000.0,Source Verified,Charged Off,credit_card,MD,26.03,0.0,19.0,100.0,193618.0
15000.0, 36 months,6.89,A,Registered Nurse,< 1 year,RENT,96000.0,Source Verified,Fully Paid,debt_consolidation,CA,21.04,0.0,20.0,100.0,90050.0
5750.0, 36 months,13.11,B,Plumchoice Inc.,3 years,MORTGAGE,30000.0,Verified,Fully Paid,debt_consolidation,PA,32.4,0.0,19.0,100.0,136684.0
15000.0, 36 months,11.14,B,CBRE,5 years,MORTGAGE,59000.0,Verified,Fully Paid,debt_consolidation,MN,29.92,0.0,17.0,94.0,320610.0
8500.0, 36 months,12.73,B,RESEARCH,10+ years,MORTGAGE,54000.0,Not Verified,Fully Paid,debt_consolidation,OR,7.4,0.0,20.0,100.0,239194.0
15000.0, 60 months,13.33,C,Military Training Leader,10+ years,RENT,51000.0,Verified,Charged Off,debt_consolidation,TX,31.81,2.0,31.0,93.3,76058.0
2500.0, 36 months,23.7,F,law enfircement,9 years,OWN,34000.0,Not Verified,Charged Off,other,FL,20.97,0.0,21.0,100.0,28200.0
12000.0, 36 months,5.32,A,IT Manager,10+ years,OWN,110000.0,Not Verified,Fully Paid,credit_card,PA,13.07,0.0,24.0,100.0,358445.0
26400.0, 60 months,7.89,A,dentist,10+ years,RENT,210000.0,Source Verified,Fully Paid,debt_consolidation,PA,16.5,0.0,37.0,100.0,239694.0
18000.0, 36 months,12.12,B,MModal,10+ years,MORTGAGE,57200.0,Verified,Fully Paid,debt_consolidation,FL,16.46,1.0,33.0,93.0,61588.0
20000.0, 36 months,14.49,C,senior personal banker,8 years,RENT,65200.0,Verified,Fully Paid,moving,CA,3.59,0.0,12.0,91.7,14600.0
9650.0, 36 months,16.49,D,field tax representative ,7 years,MORTGAGE,50500.0,Source Verified,Charged Off,debt_consolidation,NJ,18.41,0.0,26.0,100.0,102681.0
6000.0, 36 months,9.67,B,oporator,10+ years,MORTGAGE,40000.0,Source Verified,Charged Off,debt_consolidation,MD,14.04,0.0,8.0,100.0,191121.0
6350.0, 36 months,10.75,B,Day Lead mechanic,10+ years,MORTGAGE,76000.0,Source Verified,Fully Paid,debt_consolidation,NV,18.9,0.0,15.0,93.3,162088.0
30000.0, 36 months,10.99,B,Police Services Technician,10+ years,MORTGAGE,71409.0,Source Verified,Fully Paid,debt_consolidation,CA,17.71,1.0,21.0,95.2,286428.0
12000.0, 36 months,16.99,D,Workforce Management Service Specialist,10+ years,RENT,50000.0,Verified,Charged Off,debt_consolidation,MN,24.96,0.0,30.0,92.9,30403.0
29000.0, 60 months,9.16,B,Senior Product Manager,9 years,RENT,110000.0,Not Verified,Fully Paid,debt_consolidation,CA,8.74,0.0,11.0,100.0,44500.0
18075.0, 60 months,20.49,E,Kohl Wholesale,< 1 year,MORTGAGE,41000.0,Verified,Fully Paid,debt_consolidation,IL,15.63,0.0,24.0,100.0,109197.0
6000.0, 36 months,6.62,A,Middle School Principal,< 1 year,RENT,74800.0,Not Verified,Fully Paid,debt_consolidation,TX,7.88,0.0,20.0,100.0,57822.0
35000.0, 60 months,20.5,E,Project Controls Manager/Infrastructure,< 1 year,MORTGAGE,156000.0,Verified,Fully Paid,debt_consolidation,GA,12.87,0.0,18.0,100.0,378686.0
15000.0, 36 months,11.55,B,Chapman University,8 years,RENT,140000.0,Verified,Fully Paid,debt_consolidation,CA,20.39,0.0,48.0,93.0,240783.0
28000.0, 36 months,5.32,A,Vice President,10+ years,MORTGAGE,145000.0,Not Verified,Fully Paid,credit_card,TX,21.42,0.0,32.0,100.0,249065.0
6000.0, 36 months,16.29,C,MatchWare,8 years,MORTGAGE,57000.0,Not Verified,Fully Paid,debt_consolidation,FL,15.0,0.0,20.0,100.0,237018.0
25000.0, 36 months,7.26,A,Director,1 year,RENT,175000.0,Not Verified,Fully Paid,debt_consolidation,NY,12.83,0.0,35.0,93.9,425597.0
10000.0, 36 months,11.44,B,Accounting Clerk,10+ years,RENT,65000.0,Source Verified,Charged Off,debt_consolidation,NY,30.06,1.0,75.0,98.7,264232.0
5150.0, 36 months,18.25,E,Executive assistant,10+ years,RENT,40000.0,Source Verified,Fully Paid,debt_consolidation,GA,20.34,2.0,22.0,85.7,34206.0
3350.0, 36 months,12.49,B,,,RENT,28000.0,Source Verified,Charged Off,other,CA,16.33,0.0,27.0,95.8,19200.0
35000.0, 36 months,16.49,D,excutive supervisor,10+ years,MORTGAGE,125000.0,Source Verified,Fully Paid,home_improvement,NJ,28.38,0.0,33.0,100.0,430988.0
15000.0, 60 months,15.61,C,machinist,10+ years,RENT,45000.0,Source Verified,Charged Off,credit_card,WV,12.0,0.0,8.0,100.0,21400.0
15000.0, 36 months,11.49,B,Chef,10+ years,MORTGAGE,70000.0,Not Verified,Charged Off,debt_consolidation,NJ,17.76,0.0,26.0,100.0,80271.0
3000.0, 36 months,13.59,C,Administrative Assistant,6 years,MORTGAGE,70000.0,Not Verified,Fully Paid,debt_consolidation,DE,6.67,1.0,9.0,77.8,202069.0
29675.0, 60 months,24.5,F,Field Tech,3 years,RENT,122000.0,Verified,Charged Off,debt_consolidation,OH,9.1,0.0,24.0,100.0,61962.0
5000.0, 36 months,10.91,B,,,MORTGAGE,65250.0,Not Verified,Fully Paid,small_business,IL,18.45,0.0,28.0,96.4,198567.0
30000.0, 36 months,8.18,B,Director of Product Management,< 1 year,RENT,130000.0,Verified,Fully Paid,debt_consolidation,CA,16.37,0.0,32.0,100.0,111282.0
2500.0, 36 months,11.53,B,Control Systems Engineer,10+ years,RENT,95000.0,Not Verified,Fully Paid,other,NY,30.73,1.0,27.0,96.3,93106.0
3500.0, 36 months,15.21,D,McCoy's Iron and Metal,< 1 year,RENT,17280.0,Not Verified,Fully Paid,debt_consolidation,MO,9.58,0.0,18.0,,
14000.0, 36 months,10.99,B,Executive Administrator,10+ years,MORTGAGE,80000.0,Not Verified,Fully Paid,debt_consolidation,FL,10.56,1.0,29.0,89.7,203117.0
15000.0, 36 months,13.11,C,Wellpoint,10+ years,MORTGAGE,67619.72,Not Verified,Fully Paid,credit_card,NY,12.39,0.0,16.0,,
6500.0, 36 months,8.19,A,General Manager,3 years,RENT,52000.0,Source Verified,Fully Paid,debt_consolidation,AZ,16.07,0.0,15.0,100.0,55307.0
10000.0, 36 months,8.9,A,Nurse Case Manager,10+ years,MORTGAGE,97500.0,Not Verified,Fully Paid,credit_card,AL,10.55,0.0,44.0,93.0,200353.0
33750.0, 60 months,29.49,F,builder representative,10+ years,MORTGAGE,75000.0,Verified,Fully Paid,credit_card,CA,28.8,0.0,21.0,100.0,79387.0
30000.0, 60 months,23.99,E,Foreman,10+ years,RENT,72000.0,Source Verified,Charged Off,debt_consolidation,CA,23.63,0.0,17.0,88.2,92778.0
6000.0, 36 months,15.05,C,General manager,4 years,OWN,70000.0,Source Verified,Fully Paid,debt_consolidation,GA,21.89,1.0,12.0,90.9,65399.0
32000.0, 36 months,7.26,A,police officer,8 years,MORTGAGE,185000.0,Source Verified,Fully Paid,debt_consolidation,CA,8.54,0.0,21.0,100.0,685000.0
18000.0, 60 months,22.4,E,foreman,10+ years,MORTGAGE,43000.0,Source Verified,Fully Paid,debt_consolidation,FL,30.39,0.0,13.0,100.0,144365.0
13000.0, 60 months,7.91,A,Director of Engineering,5 years,RENT,137000.0,Not Verified,Fully Paid,other,DC,9.47,0.0,24.0,100.0,132762.0
9000.0, 36 months,6.24,A,SR.Quality Control,10+ years,MORTGAGE,65000.0,Verified,Fully Paid,debt_consolidation,CA,4.28,0.0,20.0,100.0,193060.0
28800.0, 60 months,15.31,C,MANAGER 1 ,10+ years,MORTGAGE,70000.0,Source Verified,Charged Off,debt_consolidation,CA,13.54,0.0,24.0,100.0,145343.0
19200.0, 36 months,11.49,B,Director of Facilities and Records,10+ years,MORTGAGE,80000.0,Verified,Fully Paid,debt_consolidation,WA,31.22,0.0,30.0,96.7,278518.0
5400.0, 36 months,17.86,D,clerk,2 years,MORTGAGE,30250.0,Not Verified,Fully Paid,debt_consolidation,VA,26.75,2.0,14.0,85.7,194972.0
12000.0, 36 months,6.49,A,Business Analyst,2 years,MORTGAGE,100000.0,Source Verified,Fully Paid,credit_card,MA,15.6,0.0,22.0,100.0,328015.0
12000.0, 36 months,6.24,A,Reliability Engr,1 year,OWN,86000.0,Not Verified,Fully Paid,debt_consolidation,TX,18.25,0.0,35.0,97.1,246653.0
12000.0, 60 months,16.29,D,SCT,10+ years,MORTGAGE,56000.0,Not Verified,Fully Paid,debt_consolidation,AZ,36.35,0.0,35.0,97.1,239998.0
4000.0, 36 months,23.99,E,RN,10+ years,MORTGAGE,71000.0,Verified,Fully Paid,other,OH,21.11,0.0,28.0,96.4,254550.0
5000.0, 36 months,12.99,C,Manager ,10+ years,OWN,15000.0,Source Verified,Fully Paid,credit_card,CA,10.4,0.0,4.0,100.0,8800.0
6500.0, 36 months,12.69,C,Teacher,10+ years,RENT,80000.0,Verified,Charged Off,debt_consolidation,PA,29.0,2.0,37.0,83.8,81571.0
21000.0, 60 months,14.49,C,Police Officer,10+ years,MORTGAGE,150000.0,Source Verified,Fully Paid,debt_consolidation,NY,12.62,0.0,40.0,90.0,511878.0
15000.0, 36 months,7.89,A,Manager,8 years,MORTGAGE,65000.0,Not Verified,Fully Paid,credit_card,PA,19.96,0.0,34.0,91.2,322483.0
13000.0, 36 months,14.33,C,Greenville County Forensic Division,< 1 year,OWN,44000.0,Verified,Fully Paid,wedding,SC,12.87,0.0,13.0,92.0,36500.0
10000.0, 60 months,12.39,C,Project Coordinator,3 years,OWN,39000.0,Source Verified,Fully Paid,credit_card,MN,16.61,0.0,12.0,100.0,125500.0
25000.0, 36 months,8.9,A,Mechanic,7 years,MORTGAGE,89500.0,Source Verified,Fully Paid,credit_card,LA,6.11,0.0,18.0,100.0,145000.0
23000.0, 36 months,6.07,A, Director of Facilities,< 1 year,MORTGAGE,90000.0,Source Verified,Fully Paid,debt_consolidation,AZ,21.5,0.0,36.0,100.0,486894.0
12000.0, 36 months,12.12,B,S&B engineers and constructors,< 1 year,MORTGAGE,78000.0,Not Verified,Fully Paid,debt_consolidation,TX,16.85,0.0,9.0,,
6725.0, 36 months,19.19,E,FCI,2 years,RENT,30784.0,Source Verified,Charged Off,debt_consolidation,KS,34.15,0.0,23.0,95.5,57444.0
20000.0, 36 months,11.14,B,Land Rover Ft Lauderdale,5 years,RENT,95000.0,Verified,Fully Paid,debt_consolidation,FL,18.01,0.0,21.0,100.0,50981.0
15000.0, 36 months,13.98,C,manager,3 years,RENT,70000.0,Not Verified,Charged Off,debt_consolidation,PA,7.42,0.0,10.0,100.0,27800.0
12000.0, 36 months,10.65,B,Insight Global,< 1 year,RENT,62000.0,Verified,Fully Paid,credit_card,TX,23.94,0.0,51.0,,
3000.0, 36 months,11.48,B,Owner ,10+ years,MORTGAGE,48000.0,Source Verified,Fully Paid,debt_consolidation,OK,4.13,0.0,13.0,69.2,11300.0
10000.0, 60 months,19.99,D,,,MORTGAGE,52000.0,Not Verified,Fully Paid,home_improvement,FL,8.79,0.0,14.0,78.6,255003.0
12425.0, 36 months,16.59,D, machinist,10+ years,RENT,39000.0,Source Verified,Charged Off,credit_card,CA,17.11,0.0,23.0,95.5,23744.0
1500.0, 36 months,7.99,A,Machine Operator ,1 year,MORTGAGE,60000.0,Not Verified,Fully Paid,major_purchase,SC,26.36,0.0,21.0,100.0,156353.0
20000.0, 36 months,10.16,B,Best Mattress Inc.,10+ years,MORTGAGE,90000.0,Not Verified,Fully Paid,debt_consolidation,PA,17.95,0.0,29.0,100.0,174933.0
9000.0, 36 months,19.53,D,Dental assistant ,2 years,OWN,26000.0,Verified,Charged Off,debt_consolidation,CA,37.17,0.0,12.0,100.0,35485.0
8825.0, 36 months,14.46,C,Caregiver,2 years,RENT,35000.0,Source Verified,Fully Paid,debt_consolidation,KY,11.21,1.0,21.0,95.2,69878.0
15000.0, 60 months,25.29,E,Instructor,3 years,MORTGAGE,64200.0,Source Verified,Fully Paid,debt_consolidation,WI,14.02,1.0,23.0,90.5,224604.0
15000.0, 60 months,15.61,D,Project manager ,9 years,OWN,50000.0,Source Verified,Fully Paid,credit_card,TX,14.81,0.0,25.0,100.0,37273.0
35000.0, 36 months,13.99,C,Longshoreman,10+ years,MORTGAGE,165000.0,Source Verified,Fully Paid,debt_consolidation,CA,15.07,0.0,28.0,100.0,523726.0
32000.0, 36 months,14.98,C,Special Education Middle School Teacher,4 years,RENT,95833.0,Verified,Fully Paid,debt_consolidation,CA,28.52,0.0,41.0,97.6,146945.0
20000.0, 60 months,10.9,B,office assistant,10+ years,OWN,33000.0,Verified,Fully Paid,debt_consolidation,ND,32.55,0.0,36.0,100.0,129452.0
11725.0, 60 months,16.99,D,Office  Manager,10+ years,OWN,38400.0,Source Verified,Charged Off,debt_consolidation,OK,23.28,0.0,16.0,93.7,38400.0
15000.0, 36 months,13.49,C,,,OWN,120504.0,Not Verified,Charged Off,other,NY,6.72,1.0,30.0,96.6,59228.0
8400.0, 36 months,17.77,D,community resource center,5 years,RENT,45600.0,Not Verified,Charged Off,credit_card,NY,5.47,0.0,8.0,100.0,17000.0
1000.0, 36 months,13.66,C,Teacher,8 years,RENT,58000.0,Not Verified,Fully Paid,vacation,CA,33.29,0.0,21.0,100.0,110340.0
12000.0, 36 months,12.99,B,Teacher,7 years,RENT,52000.0,Verified,Fully Paid,credit_card,AZ,32.33,0.0,38.0,90.9,80428.0
15000.0, 36 months,10.72,B,Project Management ,< 1 year,MORTGAGE,100000.0,Not Verified,Fully Paid,home_improvement,AZ,20.03,0.0,29.0,100.0,575016.0
9125.0, 36 months,11.44,B,"VP, Medical Affairs",< 1 year,RENT,120000.0,Not Verified,Fully Paid,debt_consolidation,NY,11.57,0.0,35.0,100.0,72700.0
35000.0, 60 months,16.99,D,Reading Specialist,10+ years,MORTGAGE,81000.0,Verified,Fully Paid,debt_consolidation,NY,26.06,0.0,28.0,100.0,365999.0
18000.0, 36 months,6.92,A,Executive Assistant,10+ years,MORTGAGE,73000.0,Source Verified,Fully Paid,home_improvement,TX,15.3,0.0,25.0,100.0,240722.0
35000.0, 60 months,23.33,F,UFCW Local 1000,10+ years,RENT,180000.0,Verified,Charged Off,debt_consolidation,FL,8.31,0.0,18.0,,
